a,CAT1
b,TYE7
c,YAK1
d,HSP30
e,PDE2
f,TPS2
g,MSN4
h,PTC1
i,TPK1
j,C1_12120W_A
k,SSK1
l,FGR15
m,HOG1
n,SSN3
o,EFH1
p,RCK2
q,TPK2
r,GCN4
s,C2_10540W_A
t,C3_00570C_A
u,RHB1
v,PBS2
w,SKN7
x,PDE1
y,MIG1
z,CIP1
A,C7_00810W_A
B,NIK1
C,C7_03620C_A
D,NGS1
E,CR_02460W_A
F,SRR1
G,GCN5
H,MNL1
I,EFG1
J,TRX1
